#{"t_start": 1744556352.0803242, "env_id": "None"}
r,l,t
-11.777167,27,0.76624
-16.428032,28,0.78003
-14.70485,26,0.792033
-14.506157,28,0.805391
-17.782592,26,0.8167
-18.97178,27,0.828861
-15.5898,26,0.84287
-25.422822,27,0.855001
-14.988897,26,0.867565
-13.462892,28,0.879881
-13.666384,26,0.891979
-12.457449,26,0.905513
-11.428259,27,0.918481
-9.361437,26,0.929745
-12.208779,26,0.941459
-11.290001,26,0.955121
-9.972818,26,0.967196
-11.205984,26,0.979718
-15.817835,26,0.990825
-18.521578,27,1.002162
-19.250613,27,1.01349
-12.189643,29,1.025454
-16.222943,26,1.035919
-21.750464,26,1.04667
-10.594547,26,1.057607
-18.180539,26,1.068146
-8.592172,27,1.082029
-12.1124,26,1.094615
-12.277275,26,1.109267
-10.204959,27,1.13424
-14.597688,26,1.160438
-17.80225,27,1.173265
-16.114139,29,1.216087
-13.625129,26,1.279895
-19.654226,27,1.364425
-12.298692,27,1.566728
-21.666907,27,1.614412
-15.615693,27,1.627096
-13.46399,26,1.638118
-14.609835,26,1.648909
-8.172751,27,1.660071
-17.840217,26,1.670978
-9.941226,26,1.681819
-15.986014,27,1.692879
-14.307663,26,1.703816
-17.307198,26,1.714487
-19.321759,28,1.726057
-10.977661,26,1.737132
-13.581417,28,1.748617
-16.418094,26,1.759463
-14.818753,26,1.770227
-11.044766,26,1.784899
-10.682704,27,1.819761
-16.67359,26,1.878453
-15.534702,26,1.903914
-23.576507,28,1.917216
-18.484538,27,1.930545
-11.232013,26,1.942562
-17.049962,27,1.95509
-18.480011,27,1.966585
-19.586434,27,1.978358
-18.507594,26,1.988978
-13.906362,26,1.99991
-9.246612,26,2.010564
-12.091529,26,2.021014
-12.372472,27,2.032538
-14.512059,26,2.043854
-18.39238,27,2.054709
-13.654554,26,2.066097
-11.549391,26,2.077307
-11.198772,26,2.088718
-14.889767,27,2.101199
-14.911559,26,2.111596
-16.166631,29,2.12304
-10.306086,27,2.133741
-19.115439,28,2.14531
-13.618892,26,2.289877
-17.812065,28,2.301938
-18.304621,26,2.314081
-10.796253,26,2.32642
-16.50775,27,2.339537
-16.109792,26,2.350885
-16.580748,26,2.362803
-18.997035,26,2.375032
-14.673596,26,2.386637
-17.819442,26,2.398458
-14.401865,26,2.410164
-27.56401,27,2.423245
-22.974829,30,2.436983
-15.312496,28,2.448812
-11.324944,27,2.460182
-12.631508,27,2.471527
-29.16147,28,2.483249
-11.516316,27,2.496795
-13.538036,28,2.509449
-11.664521,26,2.52345
-21.891368,26,2.538499
-11.484116,26,2.55697
-25.877888,27,2.568015
-18.976746,26,2.578386
-18.087611,27,2.589147
-15.938415,27,2.599873
-17.703449,26,2.610193
