#{"t_start": 1744568204.2372181, "env_id": "None"}
r,l,t
-10.845897,27,1.849686
-13.953568,28,1.871178
-13.739206,26,1.890878
-15.672491,28,1.911602
-14.813102,26,1.930408
-15.497469,27,1.951167
-13.338443,26,1.969764
-22.210453,27,1.989329
-17.176821,26,2.008599
-11.493015,28,2.029165
-15.890165,26,2.047104
-11.497492,26,2.068301
-14.56111,27,2.08719
-11.832708,26,2.107373
-14.729646,26,2.12631
-11.888976,26,2.145782
-15.667609,26,2.172855
-12.840957,26,2.216424
-11.841747,26,2.26671
-23.508928,27,2.689011
-22.953394,27,2.709627
-13.067017,29,2.731289
-13.707417,26,2.751015
-14.803459,26,2.770744
-10.182245,26,2.792056
-15.337224,26,2.811327
-12.381007,27,2.832228
-13.219149,26,2.851675
-15.644251,26,2.870795
-13.618245,27,2.892314
-13.17632,26,2.910159
-17.337897,27,2.930092
-18.848924,29,2.950911
-10.12537,26,2.969133
-13.887546,27,2.988241
-12.070949,27,3.00768
-17.047645,27,3.026772
-15.426551,27,3.045477
-14.632259,26,3.325922
-14.47883,26,3.345969
-11.684181,27,3.365423
-13.967306,26,3.386044
-10.336172,26,3.405544
-18.698157,27,3.426734
-11.969731,26,3.445398
-11.260403,26,3.469363
-29.367787,28,3.489677
-8.776137,26,3.509139
-18.864191,28,3.529735
-16.64044,26,3.549264
-13.131424,26,3.569889
-12.682012,26,3.58767
-15.387019,27,3.608133
-19.374731,26,3.625942
-16.032385,26,3.644062
-31.2716,28,3.663802
-15.312903,27,3.682359
-13.136716,26,4.042438
-16.240062,27,4.061577
-15.509498,27,4.083035
-17.507477,27,4.10978
-22.814152,26,4.149026
-14.4705,26,4.172477
-13.733613,26,4.19503
-16.355442,26,4.226371
-14.87186,27,4.246018
-9.622952,26,4.265381
-18.780433,27,4.285409
-12.628928,26,4.30457
-11.129905,26,4.324177
-9.341648,26,4.342661
-16.493663,27,4.361703
-19.851003,26,4.381438
-15.590154,29,4.400461
-10.999134,27,4.420201
-19.574004,28,4.441222
-14.649385,26,4.722951
-13.580922,28,4.747353
-16.277931,26,4.76847
-11.48311,26,4.789762
-16.608291,27,4.81176
-12.510759,26,4.831594
-15.699144,26,4.851892
-17.009944,26,4.872004
-16.261396,26,4.892676
-11.559449,26,4.912736
-16.734371,26,4.933748
-24.404267,27,4.958359
-22.669631,30,4.982309
-12.322586,28,5.003581
-13.215108,27,5.026531
-19.958868,27,5.046957
-27.41627,28,5.068568
-15.226483,27,5.092366
-13.892819,28,5.116083
-15.593298,26,5.140535
-21.145142,26,5.449154
-11.333831,26,5.469669
-19.065203,27,5.489851
-17.984549,26,5.511044
-18.238188,27,5.539135
-16.247421,27,5.560924
-19.968296,26,5.583493
-12.348984,26,5.613348
-13.275257,27,5.636292
-11.58123,26,5.655891
-12.140292,26,5.678195
-12.112387,26,5.698501
-13.109167,26,5.71965
-9.673387,26,5.739564
-30.174318,27,5.760208
-14.844086,26,5.779839
-13.263223,27,5.802305
-8.237887,26,5.824691
-10.318572,26,5.843974
-13.419134,26,6.111637
-7.392873,26,6.133707
-11.127925,27,6.155607
-11.986438,26,6.176888
-7.405806,26,6.196862
-12.562012,27,6.217401
-10.024013,26,6.237824
-9.110549,27,6.258472
-14.234038,26,6.277935
-18.778638,26,6.299115
-12.336548,26,6.31801
-11.688386,27,6.33909
-16.749638,26,6.358913
-10.8864,26,6.377794
-10.566647,27,6.400332
-16.179152,27,6.420296
-16.357919,28,6.441478
-13.403438,27,6.460722
-10.500312,26,6.480516
-14.300965,26,6.813995
-10.803323,26,6.835058
-11.370785,26,6.855477
-10.109042,26,6.873494
-12.800455,26,6.894323
-12.535368,26,6.9191
-13.286394,26,6.950825
-23.545681,27,6.974569
-6.945104,26,6.997298
-10.712906,26,7.02064
-16.652444,27,7.042089
-13.200913,28,7.063064
-8.221474,26,7.082522
-17.422466,26,7.101288
-8.201605,26,7.120176
-18.209517,27,7.139206
-13.761738,26,7.157939
-11.06667,26,7.176392
-14.746287,26,7.195417
-10.682321,28,7.21524
-18.271673,26,7.479953
-11.695704,26,7.499816
-12.781466,27,7.519955
-14.442311,27,7.541324
-15.27445,26,7.560047
