#{"t_start": 1742371300.460319, "env_id": "None"}
r,l,t
-8e-06,1183,30.472255
-4e-06,1176,31.28593
-0.0,1168,32.023919
-4e-06,1175,34.591883
-2e-06,1174,35.305867
-4e-06,1162,36.015681
-2e-06,1169,38.534728
-4e-06,1166,39.292187
-7e-06,1171,40.012232
-1e-06,1178,40.736101
-4e-06,1177,43.247809
-5e-06,1175,43.968913
-4e-06,1176,44.689862
-6e-06,1179,47.390993
-3e-06,1180,48.142411
-9e-06,1173,48.884865
-6e-06,1181,49.598289
-4e-06,1175,52.309025
-3e-06,1182,53.0551
-2e-06,1170,53.860565
-2e-06,1174,56.516214
-1e-06,1181,57.237251
-8e-06,1169,57.930968
-1e-06,1170,58.679514
-1e-05,1180,61.390885
-2e-06,1174,62.107135
-1e-06,1170,62.804473
-1e-06,1177,65.445579
-2e-06,1168,66.165309
-3e-06,1179,66.873252
-3e-06,1174,67.577397
-2e-06,1177,70.18628
-5e-06,1176,70.941186
-3e-06,1180,71.704803
-4e-06,1176,74.406068
-4e-06,1179,75.128962
-4e-06,1176,75.842119
-2e-06,1179,76.554242
-2e-06,1176,79.149345
-1e-06,1179,79.86294
-5e-06,1171,80.567486
-2e-06,1179,83.1844
-7e-06,1175,83.902401
-2e-06,1176,84.617905
-3e-06,1178,85.439612
-5e-06,1181,88.069587
-8e-06,1173,88.798359
-2e-06,1172,89.530002
-2e-06,1169,92.151178
-1e-06,1172,92.878452
-4e-06,1176,93.614208
-2e-06,1172,94.336699
-7e-06,1176,97.029669
-3e-06,1165,97.729362
-1e-06,1175,98.444455
-3e-06,1171,101.062317
-1e-06,1173,101.776587
-1e-06,1164,102.477127
-4e-06,1169,103.185126
-4e-06,1176,105.77211
-2e-06,1173,106.478606
-1e-06,1179,107.188324
-6e-06,1172,109.797218
-4e-06,1183,110.514137
-2e-06,1163,111.219501
-5e-06,1184,111.937445
-3e-06,1171,114.473539
-3e-06,1169,115.177285
-8e-06,1179,115.887205
-4e-06,1172,118.470148
-2e-06,1172,119.285219
-1e-06,1174,120.074011
-2e-06,1171,120.831446
-8e-06,1180,123.414711
-3e-06,1177,124.136956
-1e-06,1163,124.8482
-2e-06,1184,127.468848
-2e-06,1175,128.228259
-8e-06,1177,128.965966
-8e-06,1175,129.74169
-2e-06,1174,132.264178
-5e-06,1178,132.985581
-3e-06,1176,133.719824
-6e-06,1173,136.225438
-7e-06,1177,136.951397
-1e-06,1168,137.697514
-1.1e-05,1177,138.437814
-2e-06,1181,141.04084
-1e-06,1187,141.799125
-2e-06,1171,142.525539
-7e-06,1176,145.282783
-4e-06,1179,146.023596
-5e-06,1184,146.79475
-2e-06,1164,147.520394
-1e-06,1186,150.075474
-2e-06,1174,150.785411
-2e-06,1176,151.493327
-1e-06,1176,154.011489
-2e-06,1175,154.742268
-3e-06,1175,155.453052
-2e-06,1178,156.171579
-1e-06,1174,158.722263
-3e-06,1178,159.434783
-3e-06,1163,160.141446
-2e-06,1174,162.705009
-1e-06,1183,163.423025
-1e-06,1167,164.125777
-5e-06,1173,164.83333
-2e-06,1169,809.174932
-3e-06,1180,809.967951
-2e-06,1168,810.695313
-2e-06,1177,813.389674
-3e-06,1173,814.096771
-2e-06,1167,814.797434
-3e-06,1172,817.346131
-6e-06,1176,818.090459
-2e-06,1173,818.816232
-1e-06,1180,819.565069
-8e-06,1174,822.101878
-3e-06,1178,822.807786
-2e-06,1174,823.571341
-1e-06,1175,826.108513
-5e-06,1173,826.850532
-2e-06,1176,827.578649
-6e-06,1172,828.32833
-3e-06,1182,830.882526
-7e-06,1172,831.591055
-5e-06,1176,832.305184
-1e-06,1177,834.816248
-5e-06,1170,835.547673
-3e-06,1166,836.274192
-3e-06,1167,837.027055
-3e-06,1165,839.897215
-1e-06,1175,840.616499
-4e-06,1172,841.332183
