#{"t_start": 1742309123.9296288, "env_id": "None"}
r,l,t
-0.00515,1183,14.800735
-0.004574,1176,16.840762
-0.001334,1168,17.588647
-0.004402,1175,19.325469
-0.003497,1174,20.04779
-0.005126,1162,21.753195
-0.003542,1169,23.439349
-0.005689,1166,24.181089
-0.00884,1171,25.894894
-0.003682,1178,26.616798
-0.004992,1177,28.343348
-0.007777,1175,29.056935
-0.001848,1168,44.266079
-0.004142,1163,48.222299
-0.009393,1173,56.181124
-0.005245,1181,56.690469
-0.007444,1175,57.178839
-0.003515,1182,57.675964
-0.004423,1170,58.172667
-0.002477,1174,58.632439
-0.002818,1181,59.095128
-0.006287,1169,59.554809
-0.00293,1170,60.020154
-0.017594,1180,60.47937
