#{"t_start": 1742366646.711564, "env_id": "None"}
r,l,t
-8e-06,1183,3.529047
-4e-06,1176,4.259576
-0.0,1168,4.969403
-4e-06,1175,7.554841
-2e-06,1174,8.297725
-4e-06,1162,9.029276
-2e-06,1169,11.770093
-4e-06,1166,12.607198
-7e-06,1171,13.407646
-1e-06,1178,14.221274
-4e-06,1177,16.7915
-5e-06,1175,17.525972
-4e-06,1176,18.264733
-6e-06,1179,21.151752
-3e-06,1180,21.890614
-9e-06,1173,22.667313
-6e-06,1181,23.559179
-4e-06,1175,26.23592
-3e-06,1182,26.955131
-2e-06,1170,27.664181
-2e-06,1174,30.251467
-1e-06,1181,31.004397
-8e-06,1169,31.763073
-1e-06,1170,32.500822
-1e-05,1180,35.229447
-2e-06,1174,35.966578
-1e-06,1170,36.679588
-1e-06,1177,39.391942
-2e-06,1168,40.131288
-3e-06,1179,40.854966
-3e-06,1174,41.568927
-2e-06,1177,44.200959
-5e-06,1176,44.928852
-3e-06,1180,45.697016
-4e-06,1176,48.332216
-4e-06,1179,49.059236
-4e-06,1176,49.775741
-2e-06,1179,50.496131
-2e-06,1176,53.386205
-1e-06,1179,54.105005
-5e-06,1171,54.821009
-2e-06,1179,57.543746
-7e-06,1175,58.277376
-2e-06,1176,59.01486
-3e-06,1178,59.739388
-5e-06,1181,62.332552
-8e-06,1173,63.049136
-2e-06,1172,63.760032
-2e-06,1169,66.456352
-1e-06,1172,67.265793
-4e-06,1176,68.160273
-2e-06,1172,68.874344
-7e-06,1176,71.555638
-3e-06,1165,72.266083
-1e-06,1175,72.981988
-3e-06,1171,75.626545
-1e-06,1173,76.504136
-1e-06,1164,77.246597
-4e-06,1169,78.185364
-4e-06,1176,80.844947
-2e-06,1173,81.567453
-1e-06,1179,82.292469
-6e-06,1172,85.172421
-4e-06,1183,86.119353
-2e-06,1163,86.940887
-5e-06,1184,87.769546
-3e-06,1171,90.709569
-3e-06,1169,91.431457
-8e-06,1179,92.166214
-4e-06,1172,94.937252
-2e-06,1172,95.66144
-1e-06,1174,96.480623
-2e-06,1171,97.262388
-8e-06,1180,100.066423
-3e-06,1177,100.928773
-1e-06,1163,101.637465
-2e-06,1184,104.472556
-2e-06,1175,105.526086
-8e-06,1177,106.428865
-8e-06,1175,107.302092
-2e-06,1174,110.3609
-5e-06,1178,111.134628
-3e-06,1176,111.929967
-6e-06,1173,114.833773
-7e-06,1177,115.554488
-1e-06,1168,116.261988
-1.1e-05,1177,117.115682
-2e-06,1181,119.841716
-1e-06,1187,120.785772
-2e-06,1171,121.586138
-7e-06,1176,124.417275
-4e-06,1179,125.2733
-5e-06,1184,126.07982
-2e-06,1164,126.785186
-1e-06,1186,129.339259
-2e-06,1174,130.084943
-2e-06,1176,130.831273
-1e-06,1176,133.475959
-2e-06,1175,134.287193
-3e-06,1175,135.010946
-2e-06,1178,135.732139
-1e-06,1174,138.415349
-3e-06,1178,139.167223
-3e-06,1163,139.899004
-2e-06,1174,142.902007
-1e-06,1183,143.668691
-1e-06,1167,144.462363
-5e-06,1173,145.292246
