#{"t_start": 1745388542.1999998, "env_id": "None"}
r,l,t
-1.0924803,251,3.758994
-1.0954168,251,3.758994
-1.2710651,251,3.758994
-1.6933024,251,3.758994
-3.7109017,251,4.48698
-1.2755532,251,4.48698
-1.0058527,251,4.48698
-1.1181352,251,4.48698
-1.3507496,251,5.134982
-1.2835549,251,5.134982
-1.6076341,251,5.134982
-1.1986113,251,5.134982
-2.710109,251,5.821981
-1.0180566,251,5.821981
-1.3271252,251,5.821981
-1.2975099,251,5.821981
-1.0971831,251,6.43998
-0.9947899,251,6.43998
-1.1539358,251,6.43998
-1.3874465,251,6.43998
-1.2785764,251,7.10598
-1.0133399,251,7.10598
-1.0832847,251,7.10598
-1.1389556,251,7.10598
-1.1676859,251,7.826982
-1.2529889,251,7.826982
-1.061008,251,7.826982
-1.0875363,251,7.826982
-1.1295369,251,8.501982
-1.1927453,251,8.501982
-1.6494206,251,8.501982
-0.9315566,251,8.501982
-1.1332444,251,9.086981
-1.2782172,251,9.086981
-1.0291632,251,9.086981
-1.2043833,251,9.086981
-1.1401671,251,9.748982
-1.0203934,251,9.748982
-1.3497645,251,9.748982
-0.914937,251,9.748982
-1.203323,251,10.42298
-1.1036634,251,10.42298
-1.0507034,251,10.42398
-1.456288,251,10.42398
-1.2875137,251,10.97498
-1.043021,251,10.97498
-1.2352297,251,10.97498
-1.1699649,251,10.97498
-1.1807159,251,11.596982
-1.1750407,251,11.596982
-1.1680661,251,11.596982
-1.279111,251,11.596982
-1.3397623,251,12.202982
-1.1797578,251,12.202982
-0.98241705,251,12.202982
-1.2009592,251,12.202982
-1.2220557,251,12.738981
-0.9991859,251,12.738981
-1.123132,251,12.738981
-1.3013351,251,12.738981
-1.2503791,251,13.378981
-1.3279756,251,13.378981
-0.9597476,251,13.378981
-1.0047415,251,13.378981
-1.143643,251,14.045981
-1.1318815,251,14.045981
-1.1336306,251,14.045981
-0.9270643,251,14.045981
-1.2599173,251,14.635982
-1.0194336,251,14.635982
-2.3611438,251,14.635982
-1.1679128,251,14.635982
-1.202739,251,15.14998
-1.0891048,251,15.14998
-1.4133354,251,15.14998
-1.104193,251,15.14998
-1.1534042,251,15.723981
-1.161028,251,15.723981
-1.1223578,251,15.723981
-1.1416186,251,15.723981
-1.065448,251,23.862983
-1.0465515,251,23.862983
-0.91014516,251,23.862983
-0.9608144,251,23.862983
-1.3768107,251,24.484981
-1.270961,251,24.485981
-1.1039715,251,24.485981
-1.2570143,251,24.485981
-1.314193,251,25.09898
-0.94707114,251,25.09898
-1.0928866,251,25.09898
-1.0870488,251,25.09898
-1.132668,251,25.695981
-1.1917597,251,25.695981
-1.2690599,251,25.695981
-1.2861543,251,25.695981
-0.97039896,251,26.373982
-0.97669864,251,26.373982
-0.99750245,251,26.373982
-1.0058814,251,26.373982
-1.1849074,251,26.840981
-1.0977458,251,26.840981
-1.2626543,251,26.840981
-1.156923,251,26.840981
-1.121647,251,27.513982
-0.89534974,251,27.513982
-1.1276156,251,27.513982
-1.2377124,251,27.514981
-1.1765368,251,28.121167
-1.2030877,251,28.121167
-1.004941,251,28.121167
-1.0401589,251,28.121167
-1.1920654,251,28.708166
-1.0095831,251,28.708166
-0.873298,251,28.708166
-1.2969639,251,28.708166
-0.9527591,251,29.301168
-1.0899576,251,29.301168
-0.9292324,251,29.301168
-1.0600638,251,29.301168
-1.0546515,251,29.908167
-1.1967884,251,29.908167
-1.0053005,251,29.908167
-1.2233832,251,29.908167
-1.33655,251,30.513166
-1.2389388,251,30.513166
-1.2666296,251,30.513166
-0.99122846,251,30.513166
-1.0280554,251,31.142166
-0.8867706,251,31.142166
-1.2474322,251,31.142166
-1.0598203,251,31.142166
-1.194235,251,31.816166
-1.2194282,251,31.816166
-1.0981703,251,31.816166
-1.1514815,251,31.816166
-1.183368,251,32.556169
-1.0054562,251,32.556169
-1.0275724,251,32.556169
-3.6525025,251,32.556169
-0.98525697,251,33.211166
-1.2930026,251,33.211166
-1.3408798,251,33.211166
-1.1471593,251,33.211166
-1.253503,251,33.955166
-0.9959716,251,33.955166
-1.065457,251,33.955166
-0.9510888,251,33.955166
-0.91792536,251,34.879168
-0.99951935,251,34.879168
-1.2355225,251,34.879168
-1.1485752,251,34.879168
-0.86319286,251,35.713171
-0.9685902,251,35.713171
-1.0439246,251,35.713171
-1.183997,251,35.713171
-1.0359697,251,36.393166
-1.181651,251,36.393166
-1.3392003,251,36.394168
-2.5392494,251,36.394168
-1.1010038,251,43.88562
-1.0125186,251,43.88562
-0.93345684,251,43.88562
-0.97588265,251,43.88562
-1.0187129,251,44.43662
-1.2053571,251,44.43662
-1.0878979,251,44.43662
-1.0925386,251,44.43662
-1.1033275,251,45.119619
-0.9382898,251,45.119619
-0.9961508,251,45.119619
-1.0122583,251,45.119619
-1.0862418,251,45.834619
-1.3024722,251,45.834619
-0.88655984,251,45.834619
-1.1823449,251,45.834619
-0.9918158,251,46.453619
-0.83535606,251,46.453619
-1.2095853,251,46.453619
-1.041633,251,46.453619
-1.0115483,251,47.145621
-1.1464064,251,47.145621
-1.183849,251,47.145621
-1.069256,251,47.145621
-0.86285555,251,47.757622
-1.0277764,251,47.757622
-1.0125562,251,47.757622
-1.1564013,251,47.757622
-0.98358965,251,48.464619
-1.140294,251,48.464619
-3.217091,251,48.464619
-0.9111624,251,48.464619
-0.94081956,251,49.238931
-1.089548,251,49.238931
-1.0098003,251,49.238931
-0.87369424,251,49.238931
-0.9169766,251,49.884931
-2.2130916,251,49.884931
-1.1768607,251,49.884931
-1.101245,251,49.884931
-1.1620402,251,50.462929
-1.5774046,251,50.462929
-0.89414656,251,50.462929
-0.92132175,251,50.462929
-1.3181522,251,51.173928
-1.488567,251,51.173928
-1.1227088,251,51.173928
-1.1506505,251,51.173928
-0.91272014,251,51.878927
-0.89228445,251,51.878927
-1.2097744,251,51.878927
-0.79637706,251,51.878927
-1.0427049,251,52.590928
-1.135724,251,52.590928
-1.0803914,251,52.590928
-1.3320014,251,52.590928
-0.9942486,251,53.219928
-1.1414682,251,53.219928
-1.0236785,251,53.219928
-0.99434304,251,53.219928
-1.1389703,251,53.921927
-1.0967307,251,53.921927
-1.0944299,251,53.921927
-0.7944091,251,53.921927
-1.1062385,251,54.514928
-1.044423,251,54.514928
-1.1263893,251,54.514928
-1.0500312,251,54.514928
-0.91098046,251,55.296577
-0.9338443,251,55.296577
-1.1314152,251,55.296577
-0.91771644,251,55.296577
-1.0995882,251,55.923575
-0.95165426,251,55.923575
-1.057931,251,55.923575
-1.015662,251,55.923575
-1.1308604,251,56.498577
-0.8196794,251,56.498577
-1.5291035,251,56.498577
-1.1120403,251,56.498577
-0.89144003,251,66.286714
-0.85522664,251,66.286714
-1.0525798,251,66.286714
-1.2203381,251,66.286714
-0.8446045,251,67.190717
-1.0566593,251,67.190717
-0.81458193,251,67.190717
-0.74476844,251,67.190717
-0.9983651,251,68.014717
-1.1880133,251,68.014717
-1.0182488,251,68.014717
-1.2110506,251,68.014717
-0.9217268,251,68.661715
-1.1765821,251,68.662716
-1.0044891,251,68.662716
-0.965171,251,68.662716
-0.9006789,251,69.301718
-1.182468,251,69.301718
-0.8015715,251,69.301718
-0.89054865,251,69.301718
-0.8216863,251,70.293992
-1.0678275,251,70.293992
-1.19364,251,70.293992
-0.89180684,251,70.293992
-1.0480249,251,71.191988
